Patient,original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength
HCC_096,0.6224383817449247,0.15935552344292303,44.07571231410516,276.5872896140429,239.77126410656052,189.86493686800836,286.7440240345551,292.21496803522115,33331.28364954398,172.1585449585797,0.14211436767901184,35243.64600175861,1.0573743985476778,34517.11572530122,-838.0,265.0,10227343402.0,5.318483199540858,745.0,2.0474881908240046,1132.0,360.3030596780408,-159.0453266769682,12.0,-980.0,2112.0,285.20801946675397,450.1221136883513,-0.5544083254202525,6993509960.165417,0.03423209612754079,177314.50129348555,1384.8151455789161,2417894.362587073,-17984.68461983349,1168.7840900182675,22.568615846839176,0.9623531507006249,2.683453775567445,2.9742218759002315,14.969908932577692,0.4899966984058833,0.43463335357659266,0.9970563306762811,0.9714247776725097,-0.3693255081035094,0.9885061383293476,0.36930155070519677,33.13631885361155,0.006836453961474523,8.690100630207398,0.9793693214988153,0.03750586894020788,66.27263770722305,6.282480802362172,297.838176466277,8.616226398045002,5211.182099132296,0.10323669913887823,14.460648046664456,1727.9677483260034,283.7924514822653,1450.64461745711,39.965569158841475,52226.06987202346,0.32416842763254655,0.005517736664893713,0.20312090845084205,307.10497146498994,0.0007978973437015875,1329.9015085463527,0.031100803825595175,281.413060544258,1467.140726438236,1.772589933681709,2501.9487631685997,0.011066719648060176,0.005199071725571229,6.087567122594687,32631.916012503985,0.7569685442140274,0.8442215496773918,0.32867912731076276,0.8894086838650259,1312.747896705014,0.004461541693134385,238.03601252609604,0.020705985779931806,280.9921305038356,1527.6361343075853,998.6170842032011,1294065.6801496174,8.200933458905013,0.0038879108485284615,4265.441022964509,0.3710369713782628,0.6328714589090705,962.9986759123983,0.0022763011139351925,8.016065384548655,0.22774277903244977,979.3369182237118,0.4674408807017539,0.0005419191510714092,4655.906055380825,0.11981232594906073,2.1340887757957474
HCC_097,0.5361505410123768,0.20706829466933796,63.876070779012515,308.4782770873473,310.1940970206275,267.4261235248435,316.422646180113,349.5114278030046,1199355.4788191062,165.39079515094713,0.29560530285929343,184673.19070890438,0.15397702680337516,1197857.8519095022,-451.0,223.0,184126593254.0,4.713278017108827,214.0,13.104269236544907,1331.0,211.4955599137531,-50.50416170548127,30.0,-2048.0,3379.0,90.32259737243359,361.8919153547954,-2.6322994953422834,156878362029.71948,0.05193411275100722,128415.0880495889,6669.310961719331,8292501.577130938,-59784.80292932301,796.2561526184611,21.187829477635546,0.948226444417484,2.535203293175689,2.8830107290265414,14.255605685952066,0.499520365646896,0.44602041001236725,0.9988886831764527,0.9823775903662837,-0.3080774698962323,0.9648611784458179,0.3766810325566135,80.47074750006915,0.00920535317171346,7.975968195729635,0.9805868129025839,0.031105415090285297,160.94149500013813,5.626045078597206,204.36099552402402,8.349391429591995,103179.78599686752,0.07338982754056615,23.720720017051853,73014.89619421956,204.8735532744763,6685.784901494686,71.22852891428636,388183.97657182446,6.240440312827183,0.010887516150566998,0.1234995312031115,875.4722623069706,4.3238892330732785e-05,53845.3071784333,0.049509943362152815,133.78429102545778,6871.675148261405,2.386936111263833,14306.531737620058,0.1760695017218306,0.0019456385328315107,5.673918657476051,742548.0188097664,0.6773122726945714,0.7733618896264691,0.6833282081863333,0.8466388557291684,5885.319277934479,0.00039513121061353877,6076.2487396234355,0.035496461245967295,144.94846007631202,7133.233147757611,201184.5171195065,1324117715.3262258,1359.2178430476843,0.00016115261588457684,59838.218291963385,0.34956518201393505,0.6119633273670979,4339.702057073391,9.606904469998466e-05,7.633257503675558,0.12175638054674752,201117.0617475596,9.470949261781113,8.520157950903355e-06,8623.056011256927,0.08527672966945878,0.07816049096423297
HCC_098,0.5079003183374228,0.193677260987593,59.264812501324826,305.9977831115721,273.485065183584,253.1261114167313,323.34978339305053,331.7830304505481,1181984.102192118,155.4163714529131,0.329056217652634,164294.02898486154,0.13899850994625088,1181390.8944547225,-936.0,162.0,308739315512.0,4.634668405569139,568.0,4.9655743188809565,1361.0,394.15881237101655,-210.16240251808262,-8.0,-2048.0,3409.0,279.7668186681154,536.7570931630523,-1.3907520127060948,340368376997.6367,0.05522697699024993,243939.94162867698,5849.926104646473,11211715.17018152,-81828.23223920065,1541.8321966706599,16.25402386935493,0.9791260126775665,1.7057329002120047,2.3435570465260183,13.19577106957076,0.6145291905070847,0.5808085484395887,0.9991706619319157,0.9882954514941897,-0.4432151464673199,0.9909105557052365,0.3991378646518044,73.9493654482127,0.01657510258698142,7.217185836758757,0.991385428928411,0.06787144220114391,147.89873089642558,5.564006884034684,389.5215551350038,8.567595130165634,54127.596396633475,0.05051058398784769,40.84527198655515,59181.72558554473,389.1022480453005,5883.417121356763,136.75649327319945,563892.7847563804,10.624308718087972,0.0192881786007459,0.0720779863877159,499.74138467260167,6.78305120194534e-05,37106.76316718887,0.052298873508887525,252.38939225740356,6396.708982981195,4.250449266658794,18732.049369797463,0.4228352889120811,0.004688868957254462,5.997996894137855,404933.96433240117,0.5652813180785644,0.661791251789096,1.8976185082332395,0.7781071331147439,5132.368974731672,0.0015406424976849456,1637.573275188568,0.023261314438963166,278.31620108204663,7003.13623773065,449431.5900367903,2301681242.14111,5048.455491925084,0.00023050767099757285,24243.448727964886,0.3443720610799143,0.6075458747044741,4322.42287687107,0.00010453024618221291,8.227519589006821,0.06569467035084625,449199.882732539,4.053442239675982,2.1301986041095493e-05,5364.153173598658,0.09003584019887358,0.24167208782010366
HCC_099,0.6808930534615599,0.45066740825751406,123.67622464982269,274.4290409817107,350.78354505159643,281.71082710046994,355.11117049007987,375.2439197642509,2680087.0188816013,186.85682767256458,0.21910755417152938,425852.66587695136,0.1588950891805966,2684025.385491084,-88.0,226.0,231001470675.0,4.461464227311564,142.0,22.5904957014637,1576.0,126.56426930234016,39.14701665698782,53.0,-2048.0,3624.0,60.813168625938545,243.09820881267743,-2.837185698466331,158617148019.11398,0.06298260468063611,57564.25021478966,7175.987357084571,2623817.096940657,-17497.583455280237,325.89176424699684,16.67676210685022,0.9014042719873887,2.3627633188090886,2.7977149228996856,10.797174689656783,0.4691075023275364,0.4046881204773184,0.999235740853553,0.9845204611310032,-0.24105190278413527,0.9278483542204654,0.38298801991995784,84.25365983427656,0.008913859560623669,7.808106838120792,0.9750559453686525,0.026567335864372058,168.50731966855298,5.368603660458591,85.64213158846164,7.929626543946765,358008.4092574069,0.0915887223820201,11.72772272084182,246190.8139579981,92.01495408275278,7162.664264608442,44.14723846021996,292189.92402356694,1.224653755949497,0.0025221091678589327,0.13013630427582004,979.6140778358127,2.5771389035289665e-05,195672.41769531756,0.06108759249686793,78.43075010922601,7227.195349137756,1.8506577666597248,12904.153583953235,0.028291648639576998,0.00069336631712177,5.306370898347878,2297622.7438021433,0.7137878007423019,0.8194686994923379,0.34639813682161097,0.8684566005217642,6309.743028519424,0.00025491923592912784,18748.9991713817,0.03923172681413359,128.5631086744284,7647.772234591048,604829.0385391208,4296235454.197036,261.66064004382446,0.0001527620763621299,172121.20052562858,0.36015852666148135,0.6218209822851999,4749.642528290398,8.982012361081468e-05,7.472167178269038,0.12226142081982773,604762.139308522,23.45476421476971,2.863787464056321e-06,9384.746348764362,0.029244121367276565,0.03527401910292292
HCC_100,0.8851116476188674,0.43714938775136275,108.95800304960859,249.24661020360523,288.3966992519169,244.2084254700385,284.49335263536227,289.31967128052247,55190.83071067735,220.61107782073063,0.08042833688894495,87160.4887223844,1.5792566917374216,59872.205001957846,-723.2999999999993,333.0,11096106384.0,4.86480145803424,184.0,4.7512590934600585,1400.0,238.99794489626333,-8.889721382091468,72.0,-1005.0,2405.0,107.57478417341765,356.5398148006486,-1.2448574893617412,7610992990.403964,0.058261141926755244,127041.61239182964,1863.799804950214,2994690.9300878923,-29107.678226002998,800.2487600250248,17.20619952720129,0.9580050856516711,2.1582372985727205,2.6682742524106,12.393898862254408,0.5319853119170036,0.4848273490880295,0.998263719898967,0.9795355855600361,-0.37712635080798373,0.9861211226289596,0.4143222371527012,40.840502904443866,0.013104943731475376,7.874771838533038,0.9800340665969194,0.04798395004973826,81.68100580888776,5.779047131412947,204.36373988805693,8.033353625276787,10362.243744844653,0.11871326808776295,11.177765046563955,5085.498556502612,203.34978938373257,1897.904637521767,31.110622307762807,47942.9297956191,0.27724905286060736,0.003791196227340302,0.2353924067299807,486.5004546345836,0.0004939264067956971,4176.114003343871,0.05508517180928581,193.44613042549315,1931.0536540519522,1.606996904553837,2923.023839211618,0.007888307797131205,0.003345649085835443,5.5452650256933405,59978.658777683195,0.7843935463250631,0.8667452747051316,0.24362150614071207,0.9031730330927021,1761.4150495184115,0.002798048720385,797.9636218016271,0.03363670791222135,203.99151715800843,2061.4550857817308,612.18311343422,1001967.3130717026,4.159555413676416,0.0020960222708449943,8855.55330270202,0.373289773751297,0.6342513721532657,1335.3310328534135,0.0011894315838136655,7.656403951272944,0.27177848043259095,598.6446346779583,0.7090426074461742,0.0002216113860136233,5613.5231193379095,0.056094488856567204,1.8377494847282678
HCC_101,0.67719213928731,0.3304528960675115,75.63162146106284,228.87262408985305,269.130297202162,244.95264485706628,268.2601367638556,282.31211732822186,1066329.7014610304,154.9907419317079,0.35385599672715257,142643.47227395623,0.1337705140150494,1066217.1017135703,-123.0,174.0,69226309758.0,4.358309932343837,176.0,10.857801558322427,1272.0,135.5017194010798,-4.767619355309073,40.0,-1020.0,2292.0,69.8185499132077,222.44248138947572,-2.095077368657212,52757123259.00757,0.06640190950911082,49457.92733239014,1772.5276756533178,938006.9607660853,-10613.171688822864,284.4964237621001,27.085149476195188,0.8259524669233321,2.731121349625772,2.9338128600748594,18.930898327013974,0.46897872449794925,0.40830521451840107,0.9970500990020634,0.9729163828012221,-0.22298712742483245,0.905229220701504,0.3778060818345924,41.33006645438521,0.010488953587517249,7.7255853443968014,0.9348161563050793,0.033133010210224904,82.66013290877044,5.197835552117393,77.89539330957385,7.845750934948642,118669.63654258795,0.0848210985838957,14.172482164903924,92900.12271399757,79.22537209918099,1787.3631865154982,49.42772208157203,81892.89721298187,0.08522926170496577,0.0017767700998517543,0.13911002543710893,258.75232142628033,0.00022251871181335728,70878.45286331589,0.06254167098190251,80.02054215255026,1807.5233713084049,1.9233108676958497,3364.1067375166067,0.0034877536355754244,0.0017716149565989564,5.253893633918172,805914.1205354661,0.7068610035015137,0.8100918343188499,0.38027692422963033,0.8640758314498255,1573.617794114703,0.001532351931056458,8333.161024923904,0.0438082474669928,100.26323634814483,1880.37395843738,250830.34981784155,437376134.3718924,174.19368454813022,0.001616741235036138,70858.8002618035,0.3725116852775143,0.6330021402921033,1169.9976819770488,0.0009868002737401915,7.194597101094501,0.13596219742140783,250776.2540051174,23.760565436084256,6.565731292763118e-06,8926.27279792341,0.041104032912248005,0.04912414943511269
HCC_102,0.7387023765607976,0.17572974514743403,56.27180341328899,320.2178627532748,279.6638696051599,262.7360187740244,308.51363675289946,314.97054044221414,40014.98631069034,236.54569623306344,0.0996737875493524,56761.20562096842,1.4184986889725408,42324.04436383929,-902.0,478.0,12941616190.0,5.5181528522229915,673.75,2.1458894035898055,778.0,388.81633840197503,-98.76964438016836,34.0,-1024.0,1802.0,292.41561742086776,489.84980837089665,-0.6138475596644947,10155774423.65374,0.026746397742042773,230197.39211001928,1652.7165832160163,4714823.963628801,-28584.33549062869,1612.5142543478619,25.0722706919755,0.9699364043132042,2.707171245388205,2.966280631263129,17.215260611973967,0.5018658204078987,0.4485876486161398,0.9955751885583004,0.9667972169279906,-0.3990399930732328,0.9923440907290257,0.36295733316932555,35.422728032127516,0.0075597673199047965,8.743022313432887,0.9762804120737416,0.05068557173356787,70.84545606425499,6.43453701940335,409.3966312599592,8.556641265124153,6771.110357103126,0.12554437566475926,16.196578361545182,1442.5402158193347,368.40233472921113,1779.9833314792154,36.84989060703823,33407.654410946714,1.164430240605213,0.010841877354628156,0.24477430818637272,447.83571004379763,0.00146866195406217,1191.5835492481601,0.02553042525037139,338.8571094644212,1851.6294488185458,1.6974317954390752,2656.447626988539,0.027655689378808225,0.009042315803381816,6.140565394774215,37466.595718746,0.7950614974304903,0.8636695562382515,0.32124244654050815,0.907635376129844,1709.7133678839175,0.007460680408314936,326.339395111885,0.02104465048764332,304.2924336381739,1848.9390597794545,470.8023473270136,165887.18365899273,19.782641455142887,0.006087354244748045,5571.677758431676,0.3593008163043578,0.6222063108968083,1100.0567204253866,0.0035105119300388983,8.014381828428371,0.28751807765046167,458.7055699594002,0.5246179218070447,0.0005871108920161346,3101.051293761845,0.2008852162604727,1.5352697461210205
HCC_103,0.5774526926129753,0.25311796972185013,73.29137198869559,289.55420300358384,273.98883420064027,248.76017956719093,303.79909106742514,308.00119695529554,906563.1580604292,167.20385418182352,0.33115948983402754,136787.25365761606,0.15088552015534054,906999.7965096056,-115.0,200.0,41825051247.0,4.442386122496125,182.0,10.13552500172986,1343.0,137.06176687624284,-10.281361369969488,10.0,-996.0,2339.0,76.3933668060473,222.27449145650115,-2.197195843825037,44811186190.25116,0.06125432556202379,49300.24316062631,1685.5511939222442,949605.0762952394,-11909.628067271262,298.72235295680053,10.485131898326234,0.9320309810994825,2.0761282355210824,2.6748576451240433,6.008642089584779,0.4901573399965671,0.430302519810943,0.9988284366176258,0.9790008330624526,-0.27264436361954447,0.9481214823801386,0.39913593340158654,40.168284054013874,0.009877652394351446,7.664922765796975,0.975464464701813,0.03798510045841273,80.3365681080277,5.356476842961604,77.30187121378171,7.977564027714004,71778.4071269693,0.08478842836349185,13.06661795817616,51855.400593461294,78.96342000425832,1687.6757875115616,50.1094206074237,77988.36136524448,0.2528670571144707,0.0025555923720305277,0.11871474227439036,209.46500020557548,0.00021248281916481763,39722.74605814027,0.05832709257715137,75.32927371755498,1707.1046896259597,1.933712710747384,3192.460016911631,0.00629144983886594,0.0022436621755009913,5.34867658992287,473442.81899405207,0.6919751346024922,0.8043738511750783,0.3723254510339008,0.8566175829872559,1473.6801819773855,0.0017650387069573848,3831.6664161880735,0.04113216055164053,101.49856672243344,1789.5735494605765,165192.22389565778,244820195.47029144,152.09652077633646,0.0017406531886383686,32702.79717674843,0.35105788392194115,0.6137719743899049,1080.6213190038613,0.0011727345698650399,7.3838081908421795,0.11003958377384211,165109.63871521837,10.205749125979096,1.5951305749566948e-05,5776.179102992423,0.026661640650403752,0.1275787019763128
HCC_104,0.6525313196748584,0.24205531164888752,70.03651108708571,289.34093868874453,264.9167394616475,225.67265841070548,310.13263449137776,315.0441424585078,33541.32147205963,188.80402455852877,0.12647190085345342,39768.895046401296,1.1856687006064839,35519.00640962088,-726.0,313.0,6161391510.0,5.224078422962867,228.0,2.942265339067828,1225.0,264.86377463694265,-90.60068813711453,6.0,-990.0,2215.0,173.94334338262158,362.868239829342,-0.7726020112132492,4676906899.234365,0.03872488660977212,123464.87478592615,1499.0847850193206,1264660.3030343035,-13306.249720291422,608.6453710445289,33.10696299278206,0.8907337778586117,3.0519750739691918,3.0637648140783496,23.23338660932363,0.4741219448551399,0.4182799809724654,0.9961216912403471,0.9694934343877992,-0.31123800266073154,0.9727166311959021,0.38006796658743186,36.81289925091927,0.008694865033537329,8.467251254424694,0.9480179707419348,0.03250316063047139,73.62579850183853,5.946908030520708,160.43808350932767,8.285718403751106,5540.7892419806385,0.1184106435146419,10.536849837327313,1812.0536191310666,197.62219095808146,1559.0307952044109,30.080418011240997,45163.01891308529,0.07872935436031182,0.003254658888422778,0.24859507814216436,395.21007852431336,0.0007396725783719177,1446.1952696502196,0.0355675086486018,204.538935063933,1565.1134444104644,1.5738963954593408,2435.162997683605,0.005009994135529207,0.0032904549548029545,5.900117923911598,32171.15264631282,0.7859973434938039,0.8684303536525023,0.2275329011700814,0.9050209969074938,1420.2287474746545,0.0030020879384974725,301.38740371545083,0.02275996101158819,237.94208461171536,1594.8201178069778,1150.291270200876,1623261.2096360067,1.0724132528119883,0.0030792788027324018,5351.628908019937,0.404140530737044,0.6609502293756215,1051.6977574358632,0.0018466306103437466,7.73943983736121,0.282991045669224,1137.8043708202729,0.5111099444805606,0.00041936649011054856,6234.19271353834,0.09628502977092292,1.8071180983966293
HCC_105,0.5881035083662876,0.17335504125710438,56.57416850786306,326.3485624508457,235.7984719648989,201.74998332832564,235.06798592707707,273.3773417351251,17789.726178347642,191.92673452763682,0.14226346381681323,23165.246264566485,1.3021699171942025,18949.710064052793,-775.0,95.0,5386628328.0,4.902146485081742,720.0,2.0543173979192115,1108.0,344.49394057439673,-259.8508382347057,-99.0,-924.0,2032.0,292.0037337084293,464.2472188979394,-0.0781951198852354,4084145362.2379656,0.0480628522291207,148003.02212319203,945.0810869564916,1420604.7664376907,-5323.405167557128,828.0558982292714,23.737270669436104,0.942769896573732,2.4251811729987294,2.7513471077644116,17.54099522200442,0.5231505460889261,0.47586459017589255,0.9966690307254574,0.9733408556788797,-0.35704596675183625,0.9792392476326198,0.4117685120104764,27.27417999278637,0.013817278688676576,7.6827461630668035,0.9738938881597193,0.05595261535041813,54.54835998557273,5.620274775102015,212.948292224677,8.069550817981902,2646.378786060097,0.105884799186176,12.742341422597086,1201.2348657624134,236.93788117192636,972.7813787860601,36.37478493978314,32933.71580042412,0.26230584199258794,0.00812399675333404,0.22026787453600402,262.9025627197538,0.0013301776686216792,927.2128024904503,0.043480120451545194,244.6512397602866,988.0919127790975,1.6942292351664645,1608.23130650968,0.01367332704354398,0.008104543691894563,5.660572054031486,16418.4388248065,0.7633700818252354,0.8514876473104778,0.2814255199988169,0.8926519855910979,893.1544519339235,0.0071972869392870065,154.39140235066816,0.024857736652820508,287.98726100780317,1195.1888584768958,1175.7602640476573,1206043.4231202705,3.8458716758141276,0.006219196047703827,2449.7792625986153,0.39442589962946634,0.6530297551550738,829.9719390106463,0.0034006253882248594,7.67774339012761,0.2485095826831513,1159.5677709765482,0.3925712766398642,0.0007971394699375437,4787.527536821712,0.10556581983183289,4.4515312834807865
